3000 Miles to Graceland,15700000.0,Demian Lichtenstein,Kurt Russell,Kevin Costner,Courteney Cox,R
Wishmaster,15700000.0,Robert Kurtzman,Tammy Lauren,Andrew Divoff,Robert Englund,R
Paparazzi,15700000.0,Paul Abascal,Cole Hauser,Robin Tunney,Dennis Farina,PG_13
Pride and Glory,15700000.0,Gavin O'Connor,Edward Norton,Colin Farrell,Noah Emmerich,R
Leviathan,15700000.0,George P. Cosmatos,Peter Weller,Richard Crenna,Amanda Pays,R
The Hurt Locker,15700000.0,Kathryn Bigelow,Jeremy Renner,Anthony Mackie,Brian Geraghty,R
The Bonfire of the Vanities,15700000.0,Brian De Palma,Tom Hanks,Bruce Willis,Melanie Griffith,R
Superman IV: The Quest for Peace,15700000.0,Sidney J. Furie,Christopher Reeve,Gene Hackman,Margot Kidder,PG
Larry the Cable Guy: Health Inspector,15700000.0,Trent Cooper,Larry the Cable Guy,David Koechner,Michael Papajohn,PG_13
Revenge,15700000.0,Tony Scott,Kevin Costner,Anthony Quinn,Madeleine Stowe,R
The Man with the Iron Fists,15600000.0,RZA,Russell Crowe,Cung Le,Lucy Liu,R
View from the Top,15600000.0,Bruno Barreto,Gwyneth Paltrow,Christina Applegate,Kelly Preston,PG_13
Life as a House,15600000.0,Irwin Winkler,Hayden Christensen,Kevin Kline,Kristin Scott Thomas,R
Highlander II: The Quickening,15600000.0,Russell Mulcahy,Christopher Lambert,Sean Connery,Virginia Madsen,R
My Boss's Daughter,15500000.0,David Zucker,Ashton Kutcher,Tara Reid,Andy Richter,R
Switch,15500000.0,Blake Edwards,Ellen Barkin,Jimmy Smits,JoBeth Williams,R
In America,15500000.0,Jim Sheridan,Paddy Considine,Samantha Morton,Djimon Hounsou,R
All the Pretty Horses,15500000.0,Billy Bob Thornton,Matt Damon,PenÃ©lope Cruz,Henry Thomas,PG_13
The Ghost,15500000.0,Roman Polanski,Ewan McGregor,Pierce Brosnan,Olivia Williams,PG_13
Happily N'Ever After,15500000.0,Paul Bolger,Yvette Kaplan,Sigourney Weaver,Sarah Michelle Gellar,PG
Legend,15500000.0,Ridley Scott,Tom Cruise,Mia Sara,Tim Curry,UNRATED
A Perfect Getaway,15500000.0,David Twohy,Milla Jovovich,Steve Zahn,Timothy Olyphant,R
Loser,15500000.0,Amy Heckerling,Jason Biggs,Mena Suvari,Zak Orth,PG_13
Mad Love,15500000.0,Antonia Bird,Chris O'Donnell,Drew Barrymore,Matthew Lillard,PG_13
Youngblood,15400000.0,Peter Markle,Rob Lowe,Cynthia Gibb,Patrick Swayze,R
RocketMan,15400000.0,Stuart Gillard,Harland Williams,Jessica Lundy,William Sadler,PG
Reversal of Fortune,15400000.0,Barbet Schroeder,Jeremy Irons,Glenn Close,Ron Silver,R
A Kiss Before Dying,15400000.0,James Dearden,Matt Dillon,Sean Young,James Bonfanti,R
Drowning Mona,15400000.0,Nick Gomez,Danny DeVito,Bette Midler,Neve Campbell,PG_13
Wrong Turn,15400000.0,Rob Schmidt,Eliza Dushku,Jeremy Sisto,Emmanuelle Chriqui,R
A Guy Thing,15400000.0,Chris Koch,Jason Lee,Julia Stiles,Selma Blair,PG_13
Mr. Destiny,15400000.0,James Orr,James Belushi,Linda Hamilton,Michael Caine,PG_13
Spaced Invaders,15400000.0,Patrick Read Johnson,Douglas Barr,Royal Dano,Ariana Richards,PG
Half Past Dead,15400000.0,Don Michael Paul,Morris Chestnut,Steven Seagal,Matt Battaglia,PG_13
She-Devil,15400000.0,Susan Seidelman,Meryl Streep,Roseanne Barr,Ed Begley Jr.,PG_13
No Escape,15300000.0,Martin Campbell,Ray Liotta,Lance Henriksen,Stuart Wilson,R
The Greatest Game Ever Played,15300000.0,Bill Paxton,Shia LaBeouf,Stephen Dillane,Elias Koteas,PG
Bait,15300000.0,Antoine Fuqua,Jamie Foxx,David Morse,Robert Pastorelli,R
About Time,15300000.0,Richard Curtis,Domhnall Gleeson,Rachel McAdams,Bill Nighy,R
Youth in Revolt,15300000.0,Miguel Arteta,Michael Cera,Portia Doubleday,Ray Liotta,R
Bangkok Dangerous,15300000.0,Oxide Pang Chun,Danny Pang,Nicolas Cage,Charlie Yeung,R
Catch and Release,15300000.0,Susannah Grant,Jennifer Garner,Timothy Olyphant,Kevin Smith,PG_13
Quick Change,15300000.0,Howard Franklin,Bill Murray,Bill Murray,Geena Davis,R
Bad Girls,15200000.0,Jonathan Kaplan,Madeleine Stowe,Mary Stuart Masterson,Andie MacDowell,R
The Madness of King George,15200000.0,Nicholas Hytner,Nigel Hawthorne,Helen Mirren,Ian Holm,PG_13
Alpha Dog,15200000.0,Nick Cassavetes,Emile Hirsch,Justin Timberlake,Anton Yelchin,R
Needful Things,15200000.0,Fraser Clarke Heston,Max von Sydow,Ed Harris,Bonnie Bedelia,R
Muriel's Wedding,15200000.0,P.J. Hogan,Toni Collette,Rachel Griffiths,Bill Hunter,R
Dungeons & Dragons,15200000.0,Courtney Solomon,Justin Whalin,Jeremy Irons,Zoe McLellan,PG_13
Sweet Sweetback's Baadasssss Song,15200000.0,Melvin Van Peebles,Melvin Van Peebles,Simon Chuckster,Hubert Scales,R
Thinner,15200000.0,Tom Holland,Joe Mantegna,Robert John Burke,Lucinda Jenney,R
Pure Country,15200000.0,Christopher Cain,George Strait,Lesley Ann Warren,Isabel Glasser,PG
The Corruptor,15200000.0,James Foley,Yun-Fat Chow,Mark Wahlberg,Ric Young,R
And So It Goes,15200000.0,Rob Reiner,Michael Douglas,Diane Keaton,Sterling Jerins,PG_13
The Last Exorcism Part II,15200000.0,Ed Gass-Donnelly,Ashley Bell,Julia Garner,Spencer Treat Clark,PG_13
Flowers in the Attic,15200000.0,Jeffrey Bloom,Louise Fletcher,Victoria Tennant,Kristy Swanson,PG_13
Cyrano de Bergerac,15100000.0,Jean-Paul Rappeneau,GÃ©rard Depardieu,Anne Brochet,Vincent Perez,PG
Arthur and the Invisibles,15100000.0,Luc Besson,Freddie Highmore,Mia Farrow,Madonna,PG
Halloween: The Curse of Michael Myers,15100000.0,Joe Chappelle,Donald Pleasence,Paul Rudd,Marianne Hagan,R
Big Top Pee-wee,15100000.0,Randal Kleiser,Paul Reubens,Penelope Ann Miller,Kris Kristofferson,PG
"The Goods: Live Hard, Sell Hard",15100000.0,Neal Brennan,Jeremy Piven,Ving Rhames,David Koechner,R
Firestarter,15100000.0,Mark L. Lester,Drew Barrymore,David Keith,Freddie Jones,R
The Adventures of Pinocchio,15100000.0,Steve Barron,Martin Landau,Jonathan Taylor Thomas,GeneviÃ¨ve Bujold,G
Ponyo,15100000.0,Hayao Miyazaki,Cate Blanchett,Matt Damon,Liam Neeson,G
Toy Soldiers,15100000.0,Daniel Petrie Jr.,Sean Astin,Wil Wheaton,Keith Coogan,R
The Invasion,15100000.0,Oliver Hirschbiegel,Nicole Kidman,Daniel Craig,Jeremy Northam,PG_13
Dead Man on Campus,15100000.0,Alan Cohn,Tom Everett Scott,Mark-Paul Gosselaar,Poppy Montgomery,R
American Psycho,15000000.0,Mary Harron,Christian Bale,Justin Theroux,Josh Lucas,UNRATED
The Box,15000000.0,Richard Kelly,Cameron Diaz,James Marsden,Frank Langella,PG_13
Twilight,15000000.0,Robert Benton,Paul Newman,Susan Sarandon,Gene Hackman,R
See No Evil,15000000.0,Gregory Dark,Glenn Jacobs,Christina Vidal,Michael J. Pagan,R
Judy Moody and the Not Bummer Summer,15000000.0,John Schultz,Jordana Beatty,Heather Graham,Parris Mosteller,PG
Lions for Lambs,15000000.0,Robert Redford,Tom Cruise,Meryl Streep,Robert Redford,R
Seven Psychopaths,15000000.0,Martin McDonagh,Colin Farrell,Woody Harrelson,Sam Rockwell,R
The Next Best Thing,15000000.0,John Schlesinger,Madonna,Rupert Everett,Benjamin Bratt,PG_13
Solaris,15000000.0,Steven Soderbergh,George Clooney,Natascha McElhone,Ulrich Tukur,R
Get Carter,15000000.0,Stephen Kay,Sylvester Stallone,Rachael Leigh Cook,Miranda Richardson,R
Child's Play 3,15000000.0,Jack Bender,Justin Whalin,Perrey Reeves,Jeremy Sylvers,R
Kiss of Death,14900000.0,Barbet Schroeder,David Caruso,Samuel L. Jackson,Nicolas Cage,R
Killing Them Softly,14900000.0,Andrew Dominik,Brad Pitt,Ray Liotta,Richard Jenkins,R
The Commitments,14900000.0,Alan Parker,Robert Arkins,Michael Aherne,Angeline Ball,R
Indian Summer,14900000.0,Mike Binder,Alan Arkin,Matt Craven,Diane Lane,PG_13
Step Up All In,14900000.0,Trish Sie,Ryan Guzman,Briana Evigan,Adam G. Sevani,PG_13
Flirting with Disaster,14900000.0,David O. Russell,Ben Stiller,Patricia Arquette,TÃ©a Leoni,R
The Cave,14900000.0,Bruce Hunt,Piper Perabo,Morris Chestnut,Cole Hauser,PG_13
Election,14900000.0,Alexander Payne,Matthew Broderick,Reese Witherspoon,Chris Klein,R
Last Chance Harvey,14900000.0,Joel Hopkins,Dustin Hoffman,Emma Thompson,Kathy Baker,PG_13
Once Around,14900000.0,Lasse HallstrÃ¶m,Richard Dreyfuss,Holly Hunter,Danny Aiello,R
Music of the Heart,14800000.0,Wes Craven,Meryl Streep,Cloris Leachman,Henry Dinhofer,PG
Eve's Bayou,14800000.0,Kasi Lemmons,Samuel L. Jackson,Jurnee Smollett-Bell,Meagan Good,R
Threesome,14800000.0,Andrew Fleming,Lara Flynn Boyle,Josh Charles,Stephen Baldwin,R
All I Want for Christmas,14800000.0,Robert Lieberman,Harley Jane Kozak,Jamey Sheridan,Ethan Embry,G
Ladybugs,14800000.0,Sidney J. Furie,Rodney Dangerfield,JackÃ©e Harry,Jonathan Brandis,PG_13
"I Love You, Beth Cooper",14800000.0,Chris Columbus,Hayden Panettiere,Paul Rust,Jack Carpenter,R
Radio Days,14800000.0,Woody Allen,Mia Farrow,Dianne Wiest,Mike Starr,PG
Not Without My Daughter,14800000.0,Brian Gilbert,Sally Field,Alfred Molina,Sheila Rosenthal,PG_13
The Adventures of Pinocchio,14800000.0,Ippei Kuri,Jim Terry,Danielle Romeo,Lacoya Newsome,NULL
Fire Birds,14800000.0,David Green,Nicolas Cage,Tommy Lee Jones,Sean Young,PG_13
The Substitute,14800000.0,Robert Mandel,Tom Berenger,Raymond Cruz,William Forsythe,R
My Left Foot,14700000.0,Jim Sheridan,Daniel Day-Lewis,Brenda Fricker,Alison Whelan,TV_14
Tristan + Isolde,14700000.0,Kevin Reynolds,James Franco,Sophia Myles,Rufus Sewell,PG_13
School Ties,14700000.0,Robert Mandel,Brendan Fraser,Matt Damon,Chris O'Donnell,PG_13
The Sixth Man,14700000.0,Randall Miller,Marlon Wayans,Kadeem Hardison,David Paymer,PG_13
Kickboxer,14700000.0,Mark DiSalle,David Worth,Jean-Claude Van Damme,Dennis Alexio,R
City of Joy,14700000.0,Roland JoffÃ©,Patrick Swayze,Pauline Collins,Om Puri,PG_13
Iron Monkey,14700000.0,Woo-ping Yuen,Rongguang Yu,Donnie Yen,Jean Wang,PG_13
Arthur 2: On the Rocks,14700000.0,Bud Yorkin,Dudley Moore,Liza Minnelli,John Gielgud,PG
My Soul to Take,14600000.0,Wes Craven,Max Thieriot,John Magaro,Denzel Whitaker,R
Children of the Corn,14600000.0,Fritz Kiersch,Peter Horton,Linda Hamilton,R.G. Armstrong,R
My Week with Marilyn,14600000.0,Simon Curtis,Michelle Williams,Eddie Redmayne,Kenneth Branagh,R
The Girl Next Door,14600000.0,Luke Greenfield,Emile Hirsch,Nicholas Downs,Elisha Cuthbert,UNRATED
Flight of the Intruder,14600000.0,John Milius,Danny Glover,Willem Dafoe,Brad Johnson,PG_13
Soldier,14600000.0,Paul W.S. Anderson,Kurt Russell,Jason Scott Lee,Jason Isaacs,R
Hellraiser,14600000.0,Clive Barker,Andrew Robinson,Clare Higgins,Ashley Laurence,R
Wild at Heart,14600000.0,David Lynch,Nicolas Cage,Laura Dern,Willem Dafoe,R
School Daze,14500000.0,Spike Lee,Laurence Fishburne,Giancarlo Esposito,Tisha Campbell-Martin,R
The Vanishing,14500000.0,George Sluizer,Jeff Bridges,Kiefer Sutherland,Nancy Travis,R
Fly Me to the Moon 3D,14500000.0,Ben Stassen,Trevor Gagnon,Philip Bolden,David Gore,G
Everyone's Hero,14500000.0,Colin Brady,Christopher Reeve,Jake T. Austin,Brian Dennehy,G
Jackie Chan's First Strike,14500000.0,Stanley Tong,Jackie Chan,Jackson Liu,Annie Wu,PG_13
Tora! Tora! Tora!,14500000.0,Richard Fleischer,Kinji Fukasaku,Martin Balsam,SÃ´ Yamamura,G
Psycho III,14500000.0,Anthony Perkins,Anthony Perkins,Diana Scarwid,Jeff Fahey,R
Welcome to Mooseport,14500000.0,Donald Petrie,Gene Hackman,Ray Romano,Maura Tierney,PG_13
In Love and War,14500000.0,Richard Attenborough,Sandra Bullock,Chris O'Donnell,Mackenzie Astin,PG_13
Life or Something Like It,14400000.0,Stephen Herek,Angelina Jolie,Edward Burns,Tony Shalhoub,PG_13
Hollywoodland,14400000.0,Allen Coulter,Adrien Brody,Ben Affleck,Diane Lane,R
The Chamber,14400000.0,James Foley,Chris O'Donnell,Gene Hackman,Faye Dunaway,R
Halloween III: Season of the Witch,14400000.0,Tommy Lee Wallace,Tom Atkins,Stacey Nelkin,Dan O'Herlihy,R
Snow Falling on Cedars,14400000.0,Scott Hicks,Ethan Hawke,Max von Sydow,YÃ»ki KudÃ´,PG_13
Ishtar,14400000.0,Elaine May,Warren Beatty,Dustin Hoffman,Isabelle Adjani,PG_13
Awake,14400000.0,Joby Harold,Hayden Christensen,Jessica Alba,Terrence Howard,R
Memoirs of an Invisible Man,14400000.0,John Carpenter,Chevy Chase,Daryl Hannah,Sam Neill,PG_13
Rapid Fire,14400000.0,Dwight H. Little,Brandon Lee,Powers Boothe,Nick Mancuso,R
Immortal Beloved,14400000.0,Bernard Rose,Gary Oldman,Jeroen KrabbÃ©,Isabella Rossellini,R
Tea with Mussolini,14300000.0,Franco Zeffirelli,Maggie Smith,Judi Dench,Joan Plowright,PG
Star Trek II: The Wrath of Khan,14300000.0,Nicholas Meyer,William Shatner,Leonard Nimoy,DeForest Kelley,PG
Friday the 13th Part VIII: Jason Takes Manhattan,14300000.0,Rob Hedden,Jensen Daggett,Kane Hodder,Todd Caldecott,R
Dark City,14300000.0,Alex Proyas,Rufus Sewell,Kiefer Sutherland,Jennifer Connelly,R
Godsend,14300000.0,Nick Hamm,Robert De Niro,Greg Kinnear,Rebecca Romijn,PG_13
Excess Baggage,14300000.0,Marco Brambilla,Alicia Silverstone,Benicio Del Toro,Christopher Walken,PG_13
The Mosquito Coast,14300000.0,Peter Weir,Harrison Ford,Helen Mirren,River Phoenix,PG
Ballistic: Ecks vs. Sever,14300000.0,Wych Kaosayananda,Antonio Banderas,Lucy Liu,Talisa Soto,R
Lockout,14300000.0,James Mather,Stephen St. Leger,Guy Pearce,Maggie Grace,PG_13
The Wizard,14300000.0,Todd Holland,Fred Savage,Luke Edwards,Jenny Lewis,PG
Josie and the Pussycats,14300000.0,Harry Elfont,Deborah Kaplan,Rachael Leigh Cook,Tara Reid,PG_13
True Grit,14200000.0,Henry Hathaway,John Wayne,Kim Darby,Glen Campbell,TV_14
Freddy Got Fingered,14200000.0,Tom Green,Tom Green,Rip Torn,Marisa Coughlan,R
Amelia,14200000.0,Mira Nair,Hilary Swank,Richard Gere,Ewan McGregor,PG
Supernova,14200000.0,Walter Hill,James Spader,Peter Facinelli,Robin Tunney,R
Alex & Emma,14200000.0,Rob Reiner,Luke Wilson,Kate Hudson,David Paymer,PG_13
Sweet Liberty,14200000.0,Alan Alda,Alan Alda,Michael Caine,Michelle Pfeiffer,PG
Prince of Darkness,14200000.0,John Carpenter,Donald Pleasence,Lisa Blount,Jameson Parker,R
Disaster Movie,14200000.0,Jason Friedberg,Aaron Seltzer,Carmen Electra,Vanessa Lachey,UNRATED
Ernest Scared Stupid,14100000.0,John R. Cherry III,Jim Varney,Eartha Kitt,Austin Nagler,PG
Dirty Dancing: Havana Nights,14100000.0,Guy Ferland,Diego Luna,Romola Garai,Sela Ward,PG_13
The Messenger: The Story of Joan of Arc,14100000.0,Luc Besson,Milla Jovovich,John Malkovich,Rab Affleck,R
Spring Breakers,14100000.0,Harmony Korine,Vanessa Hudgens,Selena Gomez,Ashley Benson,R
Poltergeist III,14100000.0,Gary Sherman,Heather O'Rourke,Tom Skerritt,Nancy Allen,PG_13
Cool World,14100000.0,Ralph Bakshi,Gabriel Byrne,Kim Basinger,Brad Pitt,PG_13
How to Deal,14100000.0,Clare Kilner,Mandy Moore,Trent Ford,Dylan Baker,PG_13
Diner,14100000.0,Barry Levinson,Steve Guttenberg,Mickey Rourke,Kevin Bacon,R
Maximum Risk,14100000.0,Ringo Lam,Jean-Claude Van Damme,Natasha Henstridge,Jean-Hugues Anglade,R
The Perfect Weapon,14100000.0,Mark DiSalle,Jeff Speakman,John Dye,Mako,R
The Emperor's Club,14100000.0,Michael Hoffman,Kevin Kline,Emile Hirsch,Joel Gretsch,PG_13
The Arrival,14000000.0,David Twohy,Charlie Sheen,Lindsay Crouse,Richard Schiff,PG_13
FairyTale: A True Story,14000000.0,Charles Sturridge,Paul McGann,Florence Hoath,Elizabeth Earl,PG
New York Minute,14000000.0,Dennie Gordon,Mary-Kate Olsen,Ashley Olsen,Eugene Levy,PG
The Good Girl,14000000.0,Miguel Arteta,Jennifer Aniston,Jake Gyllenhaal,Deborah Rush,R
Virus,14000000.0,John Bruno,Jamie Lee Curtis,William Baldwin,Donald Sutherland,R
In Too Deep,14000000.0,Michael Rymer,Omar Epps,LL Cool J,Nia Long,R
Hatari!,14000000.0,Howard Hawks,John Wayne,Elsa Martinelli,Hardy KrÃ¼ger,APPROVED
Creepshow 2,14000000.0,Michael Gornick,George Kennedy,Lois Chiles,Domenick John,R
Stand and Deliver,14000000.0,RamÃ³n MenÃ©ndez,Edward James Olmos,Estelle Harris,Mark Phelan,PG
What's Your Number?,14000000.0,Mark Mylod,Anna Faris,Chris Evans,Ari Graynor,R
Lord of the Flies,14000000.0,Harry Hook,Balthazar Getty,Chris Furrh,Danuel Pipoly,R
Blues Brothers 2000,14000000.0,John Landis,Dan Aykroyd,John Goodman,Walter Levine,PG_13
Stealing Harvard,14000000.0,Bruce McCulloch,Jason Lee,Tom Green,Leslie Mann,PG_13
How to Be a Player,14000000.0,Lionel C. Martin,Bill Bellamy,Natalie Desselle,Lark Voorhies,R
Candyman: Farewell to the Flesh,13900000.0,Bill Condon,Tony Todd,Kelly Rowan,William O'Leary,R
Soul Plane,13900000.0,Jessy Terrero,Dwayne Adway,Snoop Dogg,Tom Arnold,UNRATED
Firehouse Dog,13900000.0,Todd Holland,Josh Hutcherson,Bruce Greenwood,Bree Turner,PG
Hot Rod,13900000.0,Akiva Schaffer,Andy Samberg,Isla Fisher,Ian McShane,PG_13
Out Cold,13900000.0,Brendan Malloy,Emmett Malloy,Flex Alexander,David Denman,PG_13
Drop Dead Fred,13900000.0,Ate de Jong,Phoebe Cates,Rik Mayall,Marsha Mason,PG_13
Monsoon Wedding,13900000.0,Mira Nair,Naseeruddin Shah,Lillete Dubey,Shefali Shetty,R
Les Misérables,13900000.0,Bille August,Liam Neeson,Geoffrey Rush,Uma Thurman,PG_13
My Stepmother Is an Alien,13900000.0,Richard Benjamin,Dan Aykroyd,Kim Basinger,Jon Lovitz,PG_13
Hamburger Hill,13800000.0,John Irvin,Anthony Barrile,Michael Boatman,Don Cheadle,R
Cirque du Freak: The Vampire's Assistant,13800000.0,Paul Weitz,Chris Massoglia,John C. Reilly,Salma Hayek,PG_13
Highlander: The Final Dimension,13800000.0,Andrew Morahan,Christopher Lambert,Mario Van Peebles,Deborah Kara Unger,R
The Milagro Beanfield War,13800000.0,Robert Redford,RubÃ©n Blades,Richard Bradford,Sonia Braga,R
The Duchess,13800000.0,Saul Dibb,Keira Knightley,Ralph Fiennes,Dominic Cooper,PG_13
The Man Who Knew Too Little,13800000.0,Jon Amiel,Bill Murray,Joanne Whalley,Peter Gallagher,PG
Left Behind,13800000.0,Vic Armstrong,Nicolas Cage,Lea Thompson,Cassi Thomson,PG_13
One Day,13800000.0,Lone Scherfig,Anne Hathaway,Jim Sturgess,Patricia Clarkson,PG_13
Repo Men,13800000.0,Miguel Sapochnik,Jude Law,Forest Whitaker,Alice Braga,R
Letters from Iwo Jima,13800000.0,Clint Eastwood,Ken Watanabe,Kazunari Ninomiya,Tsuyoshi Ihara,R
Sin City: A Dame to Kill For,13800000.0,Frank Miller,Robert Rodriguez,Mickey Rourke,Jessica Alba,R
Trespass,13700000.0,Walter Hill,Bill Paxton,Ice-T,William Sadler,R
Hit and Run,13700000.0,David Palmer,Dax Shepard,Dax Shepard,Kristen Bell,R
Great Balls of Fire!,13700000.0,Jim McBride,Dennis Quaid,Winona Ryder,John Doe,PG_13
Geronimo: An American Legend,13700000.0,Walter Hill,Jason Patric,Gene Hackman,Robert Duvall,PG_13
Broken Flowers,13700000.0,Jim Jarmusch,Bill Murray,Jessica Lange,Sharon Stone,R
The Wings of the Dove,13700000.0,Iain Softley,Helena Bonham Carter,Linus Roache,Alex Jennings,R
Return to Snowy River,13700000.0,Geoff Burrowes,Tom Burlinson,Sigrid Thornton,Brian Dennehy,PG
Hey Arnold! The Movie,13700000.0,Tuck Tucker,Spencer Klein,Francesca Smith,Jamil Walker Smith,PG
Desperate Measures,13700000.0,Barbet Schroeder,Michael Keaton,Andy Garcia,Brian Cox,R
Vice Versa,13700000.0,Brian Gilbert,Judge Reinhold,Fred Savage,Corinne Bohrer,PG
Warrior,13700000.0,Gavin O'Connor,Tom Hardy,Nick Nolte,Joel Edgerton,PG_13
Crooklyn,13600000.0,Spike Lee,Alfre Woodard,Delroy Lindo,David Patrick Kelly,PG_13
Crank: High Voltage,13600000.0,Mark Neveldine,Brian Taylor,Jason Statham,Amy Smart,R
And Your Mama Too,13600000.0,Alfonso CuarÃ³n,Maribel VerdÃº,Gael GarcÃ­a Bernal,Daniel GimÃ©nez Cacho,UNRATED
The Crush,13600000.0,Alan Shapiro,Cary Elwes,Alicia Silverstone,Jennifer Rubin,R
Supergirl,13600000.0,Jeannot Szwarc,Helen Slater,Faye Dunaway,Peter O'Toole,PG
Osmosis Jones,13600000.0,Bobby Farrelly,Peter Farrelly,Laurence Fishburne,Chris Rock,PG_13
The Ladies Man,13600000.0,Reginald Hudlin,Tim Meadows,Karyn Parsons,Billy Dee Williams,R
Juwanna Mann,13600000.0,Jesse Vaughan,Miguel A. NÃºÃ±ez Jr.,Christopher Simmons,Vivica A. Fox,PG_13
The Namesake,13600000.0,Mira Nair,Kal Penn,Irrfan Khan,Tabu,TV_14
Nixon,13600000.0,Oliver Stone,Anthony Hopkins,Joan Allen,Powers Boothe,R
Tomcats,13600000.0,Gregory Poirier,Shannon Elizabeth,Jerry O'Connell,Jake Busey,R
The Little Vampire,13600000.0,Uli Edel,Jonathan Lipnicki,Rollo Weeks,Richard E. Grant,PG
Trial and Error,13500000.0,Jonathan Lynn,Michael Richards,Jeff Daniels,Charlize Theron,PG_13
The Gate,13500000.0,Tibor TakÃ¡cs,Stephen Dorff,Christa Denton,Louis Tripp,PG_13
Hush,13500000.0,Jonathan Darby,Jessica Lange,Gwyneth Paltrow,Johnathon Schaech,PG_13
The Tailor of Panama,13500000.0,John Boorman,Pierce Brosnan,Geoffrey Rush,Jamie Lee Curtis,R
Shaun of the Dead,13500000.0,Edgar Wright,Simon Pegg,Nick Frost,Kate Ashfield,R
The Grifters,13400000.0,Stephen Frears,Anjelica Huston,John Cusack,Annette Bening,R
One Crazy Summer,13400000.0,Savage Steve Holland,John Cusack,Demi Moore,Linda Warren,PG
Extremities,13400000.0,Robert M. Young,Farrah Fawcett,James Russo,Alfre Woodard,R
Secrets & Lies,13400000.0,Mike Leigh,Timothy Spall,Brenda Blethyn,Phyllis Logan,R
A Kid in King Arthur's Court,13400000.0,Michael Gottlieb,Thomas Ian Nicholas,Joss Ackland,Art Malik,PG
Dredd,13400000.0,Pete Travis,Karl Urban,Olivia Thirlby,Lena Headey,R
Alfie,13400000.0,Charles Shyer,Jude Law,Sienna Miller,Susan Sarandon,R
One Night with the King,13400000.0,Michael O. Sajbel,Tiffany Dupont,Luke Goss,John Noble,PG
Bullets Over Broadway,13400000.0,Woody Allen,John Cusack,Dianne Wiest,Jennifer Tilly,R
The Deep End of the Ocean,13400000.0,Ulu Grosbard,Michelle Pfeiffer,Treat Williams,Whoopi Goldberg,PG_13
Friends with Money,13400000.0,Nicole Holofcener,Jennifer Aniston,Frances McDormand,Catherine Keener,R
Labor Day,13400000.0,Jason Reitman,Kate Winslet,Josh Brolin,Gattlin Griffith,PG_13
Mr. Saturday Night,13400000.0,Billy Crystal,Billy Crystal,David Paymer,Julie Warner,R
The Haunting of Molly Hartley,13400000.0,Mickey Liddell,Haley Bennett,Chace Crawford,Jake Weber,PG_13
The Comebacks,13300000.0,Tom Brady,David Koechner,Robert Ri'chard,Carl Weathers,R
De-Lovely,13300000.0,Irwin Winkler,Kevin Kline,Ashley Judd,Jonathan Pryce,PG_13
The Tree of Life,13300000.0,Terrence Malick,Brad Pitt,Sean Penn,Jessica Chastain,PG_13
Lord of Illusions,13300000.0,Clive Barker,Scott Bakula,Kevin J. O'Connor,Joseph Latimore,UNRATED
The Pick-up Artist,13300000.0,James Toback,Molly Ringwald,Robert Downey Jr.,Dennis Hopper,PG_13
Sugar & Spice,13300000.0,Francine McDougall,Marla Sokoloff,Marley Shelton,Melissa George,PG_13
Body of Evidence,13300000.0,Uli Edel,Madonna,Willem Dafoe,Joe Mantegna,UNRATED
Class Act,13300000.0,Randall Miller,Christopher Reid,Christopher Martin,Andre Rosey Brown,PG_13
Lone Star,13300000.0,John Sayles,Chris Cooper,Elizabeth PeÃ±a,Stephen Mendillo,R
American Outlaws,13300000.0,Les Mayfield,Colin Farrell,Scott Caan,Ali Larter,PG_13
The Mod Squad,13300000.0,Scott Silver,Claire Danes,Omar Epps,Giovanni Ribisi,R
Case 39,13200000.0,Christian Alvart,RenÃ©e Zellweger,Ian McShane,Jodelle Ferland,R
The Adventures of Milo and Otis,13200000.0,Masanori Hata,KyÃ´ko Koizumi,Dudley Moore,SÃ¸ren Kragh-Jacobsen,G
Crazy People,13200000.0,Tony Bill,Barry L. Young,Dudley Moore,Daryl Hannah,R
Daddy Day Camp,13200000.0,Fred Savage,Cuba Gooding Jr.,Lochlyn Munro,Richard Gant,PG
Inside Llewyn Davis,13200000.0,Ethan Coen,Joel Coen,Oscar Isaac,Carey Mulligan,R
Ghost Town,13200000.0,David Koepp,Ricky Gervais,Greg Kinnear,TÃ©a Leoni,PG_13
Feardotcom,13200000.0,William Malone,Stephen Dorff,Natascha McElhone,Stephen Rea,R
Enchanted April,13200000.0,Mike Newell,Alfred Molina,Joan Plowright,Miranda Richardson,PG
Jesus Christ Superstar,13200000.0,Norman Jewison,Ted Neeley,Carl Anderson,Yvonne Elliman,G
The Intouchables,13200000.0,Olivier Nakache,Eric Toledano,FranÃ§ois Cluzet,Omar Sy,R
Critters,13200000.0,Stephen Herek,Dee Wallace,M. Emmet Walsh,Billy Green Bush,PG_13
Greedy,13100000.0,Jonathan Lynn,Michael J. Fox,Kirk Douglas,Nancy Travis,PG_13
Back to the Beach,13100000.0,Lyndall Hobbs,Frankie Avalon,Annette Funicello,Lori Loughlin,PG
Rosewood,13100000.0,John Singleton,Jon Voight,Ving Rhames,Don Cheadle,R
Frailty,13100000.0,Bill Paxton,Bill Paxton,Matthew McConaughey,Powers Boothe,R
Playing for Keeps,13100000.0,Gabriele Muccino,Gerard Butler,Jessica Biel,Dennis Quaid,PG_13
